GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
346665430,SushiGo,3,GAME_OVER,82,0,3,2,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,25.0,33.0,40.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
879079583,SushiGo,3,GAME_OVER,83,0,3,3,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,38.0,30.0,56.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-619666105,SushiGo,3,GAME_OVER,81,0,3,4,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,52.0,27.0,40.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
503938916,SushiGo,3,GAME_OVER,83,0,3,5,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,55.0,34.0,31.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
-428737539,SushiGo,3,GAME_OVER,84,0,3,6,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,24.0,54.0,39.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-1745970416,SushiGo,3,GAME_OVER,84,0,3,7,2,OSLA,2,3,3,1,GroupAA MCTS Agent,1,Basic MCTS,OSLA,40.0,32.0,44.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,2
-1436161366,SushiGo,3,GAME_OVER,83,0,3,8,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,37.0,54.0,23.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
-1151041315,SushiGo,3,GAME_OVER,83,0,3,9,2,OSLA,2,3,3,1,GroupAA MCTS Agent,1,Basic MCTS,OSLA,39.0,25.0,43.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,2
697067980,SushiGo,3,GAME_OVER,83,0,3,10,2,GroupAA MCTS Agent,2,1,1,3,OSLA,3,Basic MCTS,GroupAA MCTS Agent,38.0,57.0,34.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
1168140970,SushiGo,3,GAME_OVER,83,0,3,11,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,29.0,53.0,41.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-1491060889,SushiGo,3,GAME_OVER,83,0,3,12,3,OSLA,3,2,2,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,23.0,38.0,54.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-1819802610,SushiGo,3,GAME_OVER,84,0,3,13,2,Basic MCTS,2,1,1,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,41.0,43.0,28.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,0
-2121274456,SushiGo,3,GAME_OVER,83,0,3,14,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,50.0,34.0,32.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
259280696,SushiGo,3,GAME_OVER,85,0,3,15,3,Basic MCTS,3,1,1,2,OSLA,2,GroupAA MCTS Agent,Basic MCTS,33.0,51.0,36.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,0
1706137030,SushiGo,3,GAME_OVER,85,0,3,16,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,34.0,29.0,38.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
545138396,SushiGo,3,GAME_OVER,84,0,3,17,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,21.0,39.0,27.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
1376458976,SushiGo,3,GAME_OVER,83,0,3,18,3,OSLA,3,2,2,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,26.0,39.0,51.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
1195311045,SushiGo,3,GAME_OVER,83,0,3,19,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,42.0,51.0,25.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
813477029,SushiGo,3,GAME_OVER,83,0,3,20,1,Basic MCTS,1,3,3,2,GroupAA MCTS Agent,2,OSLA,Basic MCTS,76.0,24.0,30.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
-1466178614,SushiGo,3,GAME_OVER,86,0,3,21,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,59.0,42.0,24.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
-118322159,SushiGo,3,GAME_OVER,82,0,3,22,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,31.0,33.0,47.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-1428166355,SushiGo,3,GAME_OVER,85,0,3,23,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,42.0,35.0,38.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
1144294523,SushiGo,3,GAME_OVER,81,0,3,24,2,OSLA,2,3,3,1,GroupAA MCTS Agent,1,Basic MCTS,OSLA,50.0,26.0,52.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,2
2100098225,SushiGo,3,GAME_OVER,81,0,3,25,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,32.0,37.0,49.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
23994827,SushiGo,3,GAME_OVER,83,0,3,26,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,25.0,33.0,55.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
1662792176,SushiGo,3,GAME_OVER,81,0,3,27,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,35.0,21.0,65.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
2013120665,SushiGo,3,GAME_OVER,82,0,3,28,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,28.0,61.0,49.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-1880183632,SushiGo,3,GAME_OVER,84,0,3,29,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,32.0,28.0,59.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
